"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1570387453474926594","https://twitter.com/dot_alert/status/1570387453474926594","ðŸ”’Securing your DotSama assetsðŸŽ¬starts with a minimal understanding of theðŸ› technologies that underpin the platforms that you use.
Dot.alert() is creating aðŸ§ knowledgebase of everything you (will) need to know about managingâš¡risk in this ecosystem. 

#Polkadot #Kusama #Dotsama https://t.co/X5VBoaCurJ","2022-09-15 12:21 +0000","51.0","2.0","0.0392156862745098","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1569836075388121088","https://twitter.com/dot_alert/status/1569836075388121088","Polkadot is a brand-new hub ofðŸ¦¾cutting-edge technologies,ðŸ¥½creative developments, and emerging 
ðŸ¤ðŸ¿communities. This all-round and ðŸ³holistic approach to web3 technologies is what makes the ecosystemðŸ“£stand out in the blockchain space. 

#Polkadot #Kusama #Dotsama #Web3 https://t.co/Lf9lGjY2ij","2022-09-13 23:51 +0000","76.0","1.0","0.013157894736842105","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1569562221910577152","https://twitter.com/dot_alert/status/1569562221910577152","Switching fromðŸ‘©ðŸ¿â€ðŸ’»custodial wallets toðŸ‘non-custodial storage guarantees that yourðŸ’°DotSama assets are truly owned and will remainâœ…accessible by you. 
You can start DYOR with dot.alert(): ðŸ‘‰https://t.co/DUre4ivGWb

#Polkadot #Kusama #Dotsama #Web3 https://t.co/cqiLoGgTgP","2022-09-13 05:42 +0000","63.0","2.0","0.031746031746031744","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1568775138358992897","https://twitter.com/dot_alert/status/1568775138358992897","dot.alert.update(): we areâœ‚dissecting JSON backups in our latestâœðŸ¿article: https://t.co/CyphBNqGqT

#Polkadot #Kusama #Dotsama #Web3 https://t.co/X2TU7YxNDX","2022-09-11 01:35 +0000","24.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1568377957751881729","https://twitter.com/dot_alert/status/1568377957751881729","There will always beðŸ‘¹opportunists lurking in the DotSama ecosystem and posing aðŸ‘¾threat to established protocols and their users.
OurðŸŽ¯mission at Dot.alert() is to provide useful tips forðŸ”managing Dotsama assets safely.
ðŸ“‘https://t.co/DUre4ivGWb

#Polkadot  #Kusama  #Dotsama https://t.co/DFQoRkBMpE","2022-09-09 23:16 +0000","37.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1567661685548392450","https://twitter.com/dot_alert/status/1567661685548392450","4. Storage duration: How long are you going toðŸ¤—hold onto your assets?
ðŸ”©Hardware wallets allow you toðŸ”’secure a variety of coins at the same time under aðŸ“Œsingle private key. 

Check ourðŸ“‘articles on DotSama assets storage: https://t.co/KwJXjfOpUy 

#Polkadot #Kusama #Dotsama https://t.co/XALPNJn09A","2022-09-07 23:50 +0000","52.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1567473239299080193","https://twitter.com/dot_alert/status/1567473239299080193","@InvestPaulov @Polkadot You mean ""Nomination pools""? ðŸ‘€
They areðŸ’“live and thriving on @PolkadotJsPlus: 
ðŸ‘‰ðŸ¿ https://t.co/CvJLHzElnZ","2022-09-07 11:21 +0000","86.0","12.0","0.13953488372093023","1.0","1.0","3.0","5.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1567269380400246785","https://twitter.com/dot_alert/status/1567269380400246785","3. Security features: HowðŸ’°valuable are your assets?
ðŸ“¡Air-gapped signers are standalone hardware wallets thatðŸ“´never connect to anything USB, Bluetooth, Wifi or Internet. This effectivelyðŸ¦ºinsulates them from hacks.

#Polkadot #Kusama #Dotsama https://t.co/956a1kRPwT","2022-09-06 21:51 +0000","47.0","2.0","0.0425531914893617","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1567005103063969798","https://twitter.com/dot_alert/status/1567005103063969798","2. Integration: How many dapps are you going toðŸ‘©ðŸ¿â€ðŸ’»use with your assets? 
ðŸ“²Mobile wallets offer support for new protocolsâ³more promptly than browser extensions. 

#Polkadot #Kusama #Dotsama https://t.co/CAFbCVyDwu","2022-09-06 04:21 +0000","32.0","1.0","0.03125","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1566770138367463425","https://twitter.com/dot_alert/status/1566770138367463425","Storing DotSamaðŸ‘œassets is not always a straight-forward experience.
Here are someðŸŽ¯points to consider before making up your mind:
1. Access: How often are you going toðŸ”transact with your assets? 
âœðŸ¿Hot wallets areðŸ˜£more exposed than cold wallets. 

#Polkadot #Kusama #Dotsama https://t.co/NhQF4cfjwG","2022-09-05 12:48 +0000","63.0","6.0","0.09523809523809523","0.0","1.0","0.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1566656249998954497","https://twitter.com/dot_alert/status/1566656249998954497","Light clients are an essential piece of ðŸ› middleware for #web3 services. Within the Dotsama ecosystem, they will grow toðŸ“¶power a variety of dapps and wallet operations, so that users can finally bid goodbye to â€¼downtimes, outages, &amp; censorship.  

#Polkadot #Kusama #Dotsama https://t.co/DbmVJi4OYr","2022-09-05 05:15 +0000","150.0","5.0","0.03333333333333333","0.0","0.0","3.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","8","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1566283211730145282","https://twitter.com/dot_alert/status/1566283211730145282","dot.alert.update(): An overview ofðŸ›…storage options and seed/secret phrases ðŸ”ƒmanagement is now available on our platform: https://t.co/KwJXjfwgGq

#Polkadot #Kusama #Dotsama https://t.co/ghk6Hhun2p","2022-09-04 04:33 +0000","93.0","2.0","0.021505376344086023","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1565916526921728001","https://twitter.com/dot_alert/status/1565916526921728001","Q: How is this tool different from @SubsocialChain's SubID: https://t.co/CWsGEjMm7O? 
The key word is âš™""modular"": you can âœ…customise the dashboardðŸ¦¾yourself at all time.","2022-09-03 04:16 +0000","20.0","1.0","0.05","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1565862974442549249","https://twitter.com/dot_alert/status/1565862974442549249","You can add an account via itsðŸ—Public key, which is available via @subscan_io's account format transformðŸ”§tool: 
https://t.co/SLS8wOOxrd https://t.co/4LcDMPBviR","2022-09-03 00:43 +0000","28.0","4.0","0.14285714285714285","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1565860531730145280","https://twitter.com/dot_alert/status/1565860531730145280","What if you could see all yourðŸŽ’DotSama assets across allðŸ•¸networks without ever signing into any dapp or wallet?
@kianenigma and @_emrani have built a modular and multichain assets aggregator for this purpose: 
ðŸ‘‰ðŸ¿https://t.co/8lTbPk3eSf

#Polkadot #Kusama #Dotsama #web3 https://t.co/9DJtqQp4Ps","2022-09-03 00:33 +0000","29.0","9.0","0.3103448275862069","0.0","1.0","1.0","0.0","3.0","0.0","1.0","0.0","0","0","2","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1565650768983560192","https://twitter.com/dot_alert/status/1565650768983560192","Transaction explorersðŸ”can be much more than dull aggregators of blockchain transactionsâ›“: they can tell theðŸ“œstory of your trials and tribulations within DotSama.
See for yourself with @WalletyOrg's dapp: Wallety. 
https://t.co/r6tJ4XarWO

#Polkadot #Kusama #Dotsama #web3","2022-09-02 10:40 +0000","232.0","17.0","0.07327586206896551","3.0","1.0","5.0","3.0","1.0","0.0","3.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1565511170072514560","https://twitter.com/dot_alert/status/1565511170072514560","One of the best ways to join the DotSama ecosystem ðŸ¤is to help contributors gain visibilityðŸ‘ and/or become a contributor ðŸ—£ yourself! 
Tip proposalsðŸ’°allow you to do all the above...in one click!ðŸŽ¯

#Polkadot #Kusama #Dotsama https://t.co/KWvib2FXTJ","2022-09-02 01:25 +0000","37.0","3.0","0.08108108108108109","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","2","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1565246124922851329","https://twitter.com/dot_alert/status/1565246124922851329","Dot.alert() is busy ðŸ‘·ðŸ¿â€â™€ï¸building a knowledgebase with practical guidelines for managing ðŸ”DotSama assets safely. 

DotSama builders = forever united.ðŸ¤ðŸŽ¯

#Polkadot #Kusama #Dotsama https://t.co/SIGYkCGroU","2022-09-01 07:52 +0000","62.0","6.0","0.0967741935483871","0.0","0.0","2.0","4.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1565178293480931328","https://twitter.com/dot_alert/status/1565178293480931328","RESULT TIME! ðŸ“©ðŸ‘€
Congratulations to our monthly quiz winners who scored an impressive 80%: 
ðŸ¥‡12T...WZ5
ðŸ¥ˆ1wF...9hX 
ðŸ¥‰135...8Kp
See you all for the second edition of Dot.alert() monthly quiz at the end of September! ðŸ¤“

#Polkadot #Kusama #Dotsama","2022-09-01 03:22 +0000","56.0","1.0","0.017857142857142856","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
