"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1570387453474926594","https://twitter.com/dot_alert/status/1570387453474926594","ðŸ”’Securing your DotSama assetsðŸŽ¬starts with a minimal understanding of theðŸ› technologies that underpin the platforms that you use.
Dot.alert() is creating aðŸ§ knowledgebase of everything you (will) need to know about managingâš¡risk in this ecosystem. 

#Polkadot #Kusama #Dotsama https://t.co/X5VBoaCurJ","2022-09-15 12:21 +0000","51.0","2.0","0.0392156862745098","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1569836075388121088","https://twitter.com/dot_alert/status/1569836075388121088","Polkadot is a brand-new hub ofðŸ¦¾cutting-edge technologies,ðŸ¥½creative developments, and emerging 
ðŸ¤ðŸ¿communities. This all-round and ðŸ³holistic approach to web3 technologies is what makes the ecosystemðŸ“£stand out in the blockchain space. 

#Polkadot #Kusama #Dotsama #Web3 https://t.co/Lf9lGjY2ij","2022-09-13 23:51 +0000","76.0","1.0","0.013157894736842105","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1569562221910577152","https://twitter.com/dot_alert/status/1569562221910577152","Switching fromðŸ‘©ðŸ¿â€ðŸ’»custodial wallets toðŸ‘non-custodial storage guarantees that yourðŸ’°DotSama assets are truly owned and will remainâœ…accessible by you. 
You can start DYOR with dot.alert(): ðŸ‘‰https://t.co/DUre4ivGWb

#Polkadot #Kusama #Dotsama #Web3 https://t.co/cqiLoGgTgP","2022-09-13 05:42 +0000","63.0","2.0","0.031746031746031744","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1568775138358992897","https://twitter.com/dot_alert/status/1568775138358992897","dot.alert.update(): we areâœ‚dissecting JSON backups in our latestâœðŸ¿article: https://t.co/CyphBNqGqT

#Polkadot #Kusama #Dotsama #Web3 https://t.co/X2TU7YxNDX","2022-09-11 01:35 +0000","24.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1568377957751881729","https://twitter.com/dot_alert/status/1568377957751881729","There will always beðŸ‘¹opportunists lurking in the DotSama ecosystem and posing aðŸ‘¾threat to established protocols and their users.
OurðŸŽ¯mission at Dot.alert() is to provide useful tips forðŸ”managing Dotsama assets safely.
ðŸ“‘https://t.co/DUre4ivGWb

#Polkadot  #Kusama  #Dotsama https://t.co/DFQoRkBMpE","2022-09-09 23:16 +0000","37.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1567661685548392450","https://twitter.com/dot_alert/status/1567661685548392450","4. Storage duration: How long are you going toðŸ¤—hold onto your assets?
ðŸ”©Hardware wallets allow you toðŸ”’secure a variety of coins at the same time under aðŸ“Œsingle private key. 

Check ourðŸ“‘articles on DotSama assets storage: https://t.co/KwJXjfOpUy 

#Polkadot #Kusama #Dotsama https://t.co/XALPNJn09A","2022-09-07 23:50 +0000","52.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1567473239299080193","https://twitter.com/dot_alert/status/1567473239299080193","@InvestPaulov @Polkadot You mean ""Nomination pools""? ðŸ‘€
They areðŸ’“live and thriving on @PolkadotJsPlus: 
ðŸ‘‰ðŸ¿ https://t.co/CvJLHzElnZ","2022-09-07 11:21 +0000","86.0","12.0","0.13953488372093023","1.0","1.0","3.0","5.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1567269380400246785","https://twitter.com/dot_alert/status/1567269380400246785","3. Security features: HowðŸ’°valuable are your assets?
ðŸ“¡Air-gapped signers are standalone hardware wallets thatðŸ“´never connect to anything USB, Bluetooth, Wifi or Internet. This effectivelyðŸ¦ºinsulates them from hacks.

#Polkadot #Kusama #Dotsama https://t.co/956a1kRPwT","2022-09-06 21:51 +0000","47.0","2.0","0.0425531914893617","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1567005103063969798","https://twitter.com/dot_alert/status/1567005103063969798","2. Integration: How many dapps are you going toðŸ‘©ðŸ¿â€ðŸ’»use with your assets? 
ðŸ“²Mobile wallets offer support for new protocolsâ³more promptly than browser extensions. 

#Polkadot #Kusama #Dotsama https://t.co/CAFbCVyDwu","2022-09-06 04:21 +0000","32.0","1.0","0.03125","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1566770138367463425","https://twitter.com/dot_alert/status/1566770138367463425","Storing DotSamaðŸ‘œassets is not always a straight-forward experience.
Here are someðŸŽ¯points to consider before making up your mind:
1. Access: How often are you going toðŸ”transact with your assets? 
âœðŸ¿Hot wallets areðŸ˜£more exposed than cold wallets. 

#Polkadot #Kusama #Dotsama https://t.co/NhQF4cfjwG","2022-09-05 12:48 +0000","63.0","6.0","0.09523809523809523","0.0","1.0","0.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1566656249998954497","https://twitter.com/dot_alert/status/1566656249998954497","Light clients are an essential piece of ðŸ› middleware for #web3 services. Within the Dotsama ecosystem, they will grow toðŸ“¶power a variety of dapps and wallet operations, so that users can finally bid goodbye to â€¼downtimes, outages, &amp; censorship.  

#Polkadot #Kusama #Dotsama https://t.co/DbmVJi4OYr","2022-09-05 05:15 +0000","150.0","5.0","0.03333333333333333","0.0","0.0","3.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","8","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1566283211730145282","https://twitter.com/dot_alert/status/1566283211730145282","dot.alert.update(): An overview ofðŸ›…storage options and seed/secret phrases ðŸ”ƒmanagement is now available on our platform: https://t.co/KwJXjfwgGq

#Polkadot #Kusama #Dotsama https://t.co/ghk6Hhun2p","2022-09-04 04:33 +0000","93.0","2.0","0.021505376344086023","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1565916526921728001","https://twitter.com/dot_alert/status/1565916526921728001","Q: How is this tool different from @SubsocialChain's SubID: https://t.co/CWsGEjMm7O? 
The key word is âš™""modular"": you can âœ…customise the dashboardðŸ¦¾yourself at all time.","2022-09-03 04:16 +0000","20.0","1.0","0.05","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1565862974442549249","https://twitter.com/dot_alert/status/1565862974442549249","You can add an account via itsðŸ—Public key, which is available via @subscan_io's account format transformðŸ”§tool: 
https://t.co/SLS8wOOxrd https://t.co/4LcDMPBviR","2022-09-03 00:43 +0000","28.0","4.0","0.14285714285714285","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1565860531730145280","https://twitter.com/dot_alert/status/1565860531730145280","What if you could see all yourðŸŽ’DotSama assets across allðŸ•¸networks without ever signing into any dapp or wallet?
@kianenigma and @_emrani have built a modular and multichain assets aggregator for this purpose: 
ðŸ‘‰ðŸ¿https://t.co/8lTbPk3eSf

#Polkadot #Kusama #Dotsama #web3 https://t.co/9DJtqQp4Ps","2022-09-03 00:33 +0000","29.0","9.0","0.3103448275862069","0.0","1.0","1.0","0.0","3.0","0.0","1.0","0.0","0","0","2","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1565650768983560192","https://twitter.com/dot_alert/status/1565650768983560192","Transaction explorersðŸ”can be much more than dull aggregators of blockchain transactionsâ›“: they can tell theðŸ“œstory of your trials and tribulations within DotSama.
See for yourself with @WalletyOrg's dapp: Wallety. 
https://t.co/r6tJ4XarWO

#Polkadot #Kusama #Dotsama #web3","2022-09-02 10:40 +0000","232.0","17.0","0.07327586206896551","3.0","1.0","5.0","3.0","1.0","0.0","3.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1565511170072514560","https://twitter.com/dot_alert/status/1565511170072514560","One of the best ways to join the DotSama ecosystem ðŸ¤is to help contributors gain visibilityðŸ‘ and/or become a contributor ðŸ—£ yourself! 
Tip proposalsðŸ’°allow you to do all the above...in one click!ðŸŽ¯

#Polkadot #Kusama #Dotsama https://t.co/KWvib2FXTJ","2022-09-02 01:25 +0000","37.0","3.0","0.08108108108108109","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","2","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1565246124922851329","https://twitter.com/dot_alert/status/1565246124922851329","Dot.alert() is busy ðŸ‘·ðŸ¿â€â™€ï¸building a knowledgebase with practical guidelines for managing ðŸ”DotSama assets safely. 

DotSama builders = forever united.ðŸ¤ðŸŽ¯

#Polkadot #Kusama #Dotsama https://t.co/SIGYkCGroU","2022-09-01 07:52 +0000","62.0","6.0","0.0967741935483871","0.0","0.0","2.0","4.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1565178293480931328","https://twitter.com/dot_alert/status/1565178293480931328","RESULT TIME! ðŸ“©ðŸ‘€
Congratulations to our monthly quiz winners who scored an impressive 80%: 
ðŸ¥‡12T...WZ5
ðŸ¥ˆ1wF...9hX 
ðŸ¥‰135...8Kp
See you all for the second edition of Dot.alert() monthly quiz at the end of September! ðŸ¤“

#Polkadot #Kusama #Dotsama","2022-09-01 03:22 +0000","56.0","1.0","0.017857142857142856","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"

"1586841195690328064","https://twitter.com/dot_alert/status/1586841195690328064","So far, in our monthly quiz...
âž¡3/33 participants scored ðŸ’¯%.
âž¡83% is theâš–average score.
Will you be among theðŸ†toppers and land a ticket to ourðŸ’°cash prizes raffle?
Only 24 hours left toðŸ‘ŒðŸ¿prove your awareness of  #Polkadot's technologies!

#Dotsama #Web3 #Blockchain #Cryptos https://t.co/BkUumwHtNZ","2022-10-30 22:03 +0000","92.0","7.0","0.07608695652173914","1.0","1.0","4.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1586522649596862465","https://twitter.com/dot_alert/status/1586522649596862465","dot.alert.update(): We share someðŸ’¡tips for selecting governance delegates andðŸ§ensuring that they remainâœ…accountable ahead of theðŸ“…upcoming Gov2.0 update. 
âœðŸ¿Learn here: https://t.co/mdg5HgKZdi

#Polkadot #Dotsama #Web3 #Blockchain https://t.co/YmRLIwz8lF","2022-10-30 00:57 +0000","97.0","9.0","0.09278350515463918","2.0","0.0","4.0","0.0","1.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1586130116119171072","https://twitter.com/dot_alert/status/1586130116119171072","Beyond theðŸ› technological innovations of shared security,ðŸ‘©â€âš–ï¸on-chain governance, and decentralised crowdfunding, theðŸ•¸#Web3 space built around #Polkadot networkðŸ’ªðŸ¼strives to provide practical solutions toðŸŒreal-world concerns. 

#Kusama #Dotsama #Blockchain #Cryptocurrencies https://t.co/K9KxdxiUwG","2022-10-28 22:57 +0000","70.0","4.0","0.05714285714285714","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1585572785480380416","https://twitter.com/dot_alert/status/1585572785480380416","Our monthly quiz is ðŸ•¯ON!
ðŸŸ¢Start: 27th October 2022 10:00 UTC
ðŸŸ¥End: 31st October 2022 22:00 UTC
Test your knowledge of #Polkadot, #Kusama, and #Dotsama to earn a spot in our cash prizes raffle.
ðŸ”—https://t.co/9rAwldCSZa

#Web3 #Cryptocurrencies #Blockchain https://t.co/VVo0f5zE8R","2022-10-27 10:03 +0000","163.0","49.0","0.3006134969325153","4.0","3.0","6.0","7.0","13.0","0.0","14.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1585210632638726144","https://twitter.com/dot_alert/status/1585210632638726144","The 24-hourâ³countdown to ourâœðŸ¿monthly quiz has just begun. Be prepared toðŸ’ªflex your knowledge of #Polkadot network'sðŸ–±operations to enter ourðŸŽ¡draw for cash prizes. 

#Kusama #Dotsama #Web3 #Cryptocurrencies https://t.co/bViCsSARXz","2022-10-26 10:04 +0000","103.0","4.0","0.038834951456310676","1.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1584700235258789888","https://twitter.com/dot_alert/status/1584700235258789888","ðŸ“¨Participating in on-chain governance in the #Polkadot ecosystem is anðŸ‘ŒðŸ¿easy matter.ðŸ“ŒAside Polkadot-JS Apps and @polk_gov, you can use @OpensquareN's SubSquare dapp for aðŸ¤©better voting experience acrossâ›“Relay chains and Parachains.
ðŸ”—https://t.co/tK6jNTcCW7

#Dotsama #Web3","2022-10-25 00:15 +0000","82.0","7.0","0.08536585365853659","0.0","1.0","2.0","2.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1584368845963218944","https://twitter.com/dot_alert/status/1584368845963218944","Proxies are often overlooked as aðŸ› tool for risk management andðŸ›¡asset protection. Meanwhile, they can help usersðŸ”’safeguard their funds andðŸ™ˆpreserve their pseudonymity by assigningðŸ“Œspecific operations (i.e voting, bidding, etc.) to distinct accounts.

#Polkadot #Dotsama #Web3 https://t.co/z3hHPf8Opg","2022-10-24 02:19 +0000","90.0","2.0","0.022222222222222223","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1583980806849994752","https://twitter.com/dot_alert/status/1583980806849994752","dot.alert.update(): WeðŸ”explore the most significant ðŸ¤¼governance platforms in the #Polkadot ecosystem andðŸ‘ðŸ¿share some safety tips forðŸ—³voting setups and operations.

#Kusama #Dotsama #Web3 https://t.co/z4injl3t1d","2022-10-23 00:37 +0000","254.0","18.0","0.07086614173228346","2.0","1.0","4.0","2.0","0.0","0.0","7.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1583406985591943170","https://twitter.com/dot_alert/status/1583406985591943170","@DrNickA TheðŸŽžstory of Web 2.0, abridged: 
""We all needðŸ“œregulations. However, someðŸ¤‘people need less regulations thanðŸ’©others.""","2022-10-21 10:36 +0000","48.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1583398743210016769","https://twitter.com/dot_alert/status/1583398743210016769","@rphmeier Decentralised governance shall become theðŸŽ¯crux of this Web3 story...as well as the ðŸ› ""killer dapp"" of the Polkadot ecosystem.","2022-10-21 10:04 +0000","65.0","8.0","0.12307692307692308","1.0","0.0","1.0","2.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1583397417600180225","https://twitter.com/dot_alert/status/1583397417600180225","@alice_und_bob â€¼Risk management never sleeps. 
To stay safe in theâ›“blockchain tech space, ecosystem participants must forever remainðŸš¨on alert. 

#Polkadot #Kusama #Dotsama #Web3","2022-10-21 09:58 +0000","45.0","5.0","0.1111111111111111","0.0","0.0","2.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1582658331872620544","https://twitter.com/dot_alert/status/1582658331872620544","Dot.alert() is creating an extensiveðŸ§ knowledgebase where community members canðŸ¤“learn about core #Polkadot technologies,ðŸ‘discover popular #Dotsama tools,ðŸ§review advanced safety setups,
andðŸ¤ explore ongoing regulatory developments. 
ðŸ”—:https://t.co/DUre4iMJYb

#Kusama #Web3 https://t.co/gZDJphxqGj","2022-10-19 09:02 +0000","89.0","5.0","0.056179775280898875","1.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1581947708893298688","https://twitter.com/dot_alert/status/1581947708893298688","#Polkadot network gives #Web3 users theðŸ’ªðŸ¿power to customise staking setups to match their evolving security needs. AtðŸ§®account level, through stash-controller-proxy relationships; atðŸ‘›wallet level, via a combination of hot, air-gapped, and cold wallets. 
ðŸ“Œhttps://t.co/KwJXjfwgGq https://t.co/yNnkemhYIC","2022-10-17 09:58 +0000","64.0","3.0","0.046875","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1581618099773530112","https://twitter.com/dot_alert/status/1581618099773530112","@0xgoku_ ToðŸ’ªðŸ¿help #DotSama users comply withðŸ“œtax regulations in their respective countries, @JamesSangalli has ðŸ› created a tool to tallyðŸ’°staking income from @Polkadot and @kusamanetwork.
See here ðŸ‘‰ðŸ¿: https://t.co/yReBsgyt4Z","2022-10-16 12:08 +0000","40.0","11.0","0.275","0.0","0.0","2.0","6.0","1.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1581460373491703810","https://twitter.com/dot_alert/status/1581460373491703810","@realjameswo It is only when â›“blockchain participants start demanding value and ðŸ›¡safety in exchange for their time and ðŸ‘€attention that we will be able to raise the standards of ðŸ¤“blockchain projects.âœðŸ¿","2022-10-16 01:41 +0000","52.0","2.0","0.038461538461538464","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
